发文时间,用户名,博文,评论数,转发数,点赞数
2021-04-12 10:17:00,四岁小狼YO,//@苏小懒：刑事责任年龄不是下调至12岁了么，被虐打10个小时不属于情节恶劣？ 评论配图,,10.0,
2021-04-12 10:17:00,小小情,//@苏小懒:回复@福州头条:刑事责任年龄不是下调至12岁了么，被虐打10个小时不属于情节恶劣？ 评论配图 //@福州头条:厦门警方通报： 评论配图,,,
2021-04-12 10:17:00,不是牛奶是旺仔,//@苏小懒:回复@福州头条:刑事责任年龄不是下调至12岁了么，被虐打10个小时不属于情节恶劣？ 评论配图 //@福州头条:厦门警方通报： 评论配图,,,
2021-04-12 10:17:00,bchim卡布咖尕,//@苏小懒:刑事责任年龄不是下调至12岁了么，被虐打10个小时不属于情节恶劣？ 评论配图 //@福州头条:厦门警方通报： 评论配图,,,
2021-04-12 10:17:00,白日梦一勺,真的恶心透了气的我摔手机！！//@平平无奇小疯仙://@苏小懒:回复@福州头条:刑事责任年龄不是下调至12岁了么，被虐打10个小时不属于情节恶劣？ 评论配图 //@福州头条:厦门警方通报： 评论配图,,,
2021-04-12 10:17:00,greenkoala,//@苏小懒:回复@福州头条:刑事责任年龄不是下调至12岁了么，被虐打10个小时不属于情节恶劣？ 评论配图 //@福州头条:厦门警方通报： 评论配图,,,
2021-04-12 10:58:00,一枚海棠酥,#13岁女孩被围殴后家长收到女儿被虐视频# 除了一个满16，剩下的都没达到法定刑事责任年龄......简直是未成年祸害,,,3.0
2021-04-12 13:04:00,笑着寻梦,#厦门警方通报13岁女孩被围殴#：目前，卢某祥因涉嫌寻衅滋事罪已被思明警方依法刑事拘留；李某、曾某、黄某、林某也已到案，因未达到涉嫌罪名的法定刑事责任年龄，警方下一步将依法另行处理。——都什么年代了，竟然还敢在光天化日之下施暴。无光年龄，施暴者必须为自己参与的恶行担责。,,,
2021-04-12 14:33:00,星球短视频,【凌辱10个多小时 #厦门警方通报13岁女孩遭围殴拍摄不雅视频#】4月7日晚上，厦门一位13岁的少女小文被人强行带走，围殴并拍摄不雅视频。4月12日据@厦门思明公安 消息，经查，李某（女，13岁）、曾某（女，14岁）、黄某（女，12岁）、林某（女，13岁）均已辍学，与被害人张某系同乡朋友。四人因怀疑张某在背后辱骂她们而怀恨在心而对张某实施围殴。期间，卢某祥（男，16岁，辍学，李某的同乡朋友）赶来参与实施不法行为。目前，卢某祥因涉嫌寻衅滋事罪已被思明警方依法刑事拘留；李某、曾某、黄某、林某也已到案，因未达到涉嫌罪名的法定刑事责任年龄，警方下一步将依法另行处理。@铁骥视频 L铁骥视频的微博视频 收起全文d,,,
2021-04-12 19:29:00,江北检察,【#厦门警方通报13岁女孩被围殴#：双方均已辍学，1人被刑拘】2021年4月8日15时许，思明公安分局筼筜派出所接到报警称，张某（女，13岁，平和县人，辍学）被李某、曾某等多人殴打受伤。经查，李某（女，13岁）、曾某（女，14岁）、黄某（女，12岁）、林某（女，13岁）均已辍学，与被害人张某系同乡朋友。四人因怀疑张某在背后辱骂她们而怀恨在心，遂于4月8日凌晨，以吃烧烤名义，将同在厦门的张某诱骗出来，先后将张某带至黄某等人位于思明某小区的暂住处等地殴打，致张某受伤（伤情正在依法鉴定中），同时采取强迫脱衣服等方式进行羞辱并用手机拍摄视频。期间，卢某祥（男，16岁，辍学，李某的同乡朋友）闻讯赶来参与实施不法行为。目前，卢某祥因涉嫌寻衅滋事罪已被思明警方依法刑事拘留；李某、曾某、黄某、林某也已到案，因未达到涉嫌罪名的法定刑事责任年龄，警方下一步将依法另行处理。新福建O厦门警方通报13岁女孩被围殴：双方均已辍学，1人被刑拘 收起全文d,4.0,,6.0
2021-04-12 22:53:00,村头馄饨张,//@蔡雅奇刑法:1、4名打人者的年龄在12-14岁之间，无法追究刑事责任。2、视频拍摄者是16岁的男子，因涉嫌触犯寻衅滋事罪被刑拘。#老蔡点评刑法最新热点案例#,,,
2021-04-13 01:05:00,马广木1,未达刑事责任年龄[惊讶]！！！！！！！！！！！ L羊城晚报.羊城派的快手视频 ​,,1.0,
2021-04-13 11:39:00,邢台身边事,【#广州18岁高三学生酒驾#，法院：被加拿大名校录取，免予刑罚】 广州一名高三毕业生为庆祝学业结束，和朋友喝了一场，后无证驾驶一辆无号牌二轮摩托车返家途中被查出醉驾。广州市番禺区法院近期一审判决被告人小余犯危险驾驶罪，免予刑事处罚。2020年7月18日22时许，为和朋友庆祝学业结束，被告人小余与朋友在离家附近不远的烧烤档喝啤酒，后无证驾驶一辆无号牌二轮摩托车返回家，行驶至小区附近的时候被公安人员查获。经检验，被告人小余被查获时血液中酒精含量为147.6毫克／100毫升，属于醉酒驾驶。小余刚刚年满18周岁，系2020年应届高中毕业生，在校期间品学兼优，无违反校规校纪等情况。2020年6月以优异成绩毕业，并先后被加拿大两所名校录取，若被判处刑罚，基于出入境及学校管理要求，小余将可能失去求学机会。法院审理后认为，被告人小余犯罪情节轻微，且能够深刻认罪悔罪。首先，案发当天小余喝酒后骑行的距离较短；其次，深夜行驶，路面交通流量不大，社会危害性较小，犯罪情节轻微；最后，被告人小余自愿认罪，归案后如实供述自己的罪行，自愿签署《认罪认罚具结书》，其在《悔过书》中陈述“通过此次对国家法律政策的认真学习，切实认识到自身错误，悔恨不已，在走向社会之前上了一堂难忘的法律课，保证今后一定加强自我约束，强化自身责任感，增加法律意识观念，严格遵守各项法律法规，并在学成归来时报效祖国”。其次，小余犯罪时刚刚年满十八周岁，一贯表现良好。小余在校期间品学兼优、尊师重教、待人宽厚、学习认真勤奋，无发生过违反校规校纪情况，以优异成绩顺利毕业，并先后取得国际知名高校的录取通知书。广州市番禺区法院一审判决被告人小余犯危险驾驶罪，免予刑事处罚。该院刑庭四级高级法官章莹表示，被告人小余无视国家法律，在道路上醉酒、无证驾驶机动车，其行为已构成危险驾驶罪，依法可对其适用“拘役，并处罚金”的量刑幅度予以处罚。但是，被告人小余犯罪情节轻微，且案发时刚刚年满十八周岁，心智尚不成熟，对自身行为控制能力不足，此次犯罪出于一念之差、侥幸心理，犯罪后有深刻的悔罪表现。其刚刚高中毕业并先后被加拿大两所名校录取，若被判处刑罚，基于出入境及学校管理要求，可能失去求学机会。章莹称，根据宽严相济的刑事司法政策，参照对未成年人“教育为主、惩罚为辅”的审判原则，对被告人小余定罪免刑，可以促使其改过自新，继续完成学业。而且，对于在校学生轻微违法犯罪，在司法实践中亦有判处免予刑事处罚之先例。故根据本案具体情况，综合考虑被告人小余的年龄、醉酒驾驶机动车类型（摩托车）、行驶距离、行驶时段、主观恶性、认罪悔罪态度等情节，法院认为被告人小余犯罪情节轻微、社会危险性较小、系初犯、主观恶性较小、可改造性大、能够真诚悔罪，经审判委员会讨论，决定对其免予刑事处罚。 收起全文d,66.0,17.0,145.0
2021-04-13 18:05:00,Arashthearcher,降低刑事责任年龄向来就不是一个合适的做法，像这种情况仍然不能追究责任。不如完善一下少年司法制度叭,,,1.0
2021-04-14 10:13:00,长兴发布,【大专可报！长兴招城市社区专职工作者35人】O大专可报！长兴招城市社区专职工作者35人为切实加强我县城市社区专职工作者队伍建设，进一步充实社区工作力量，提升社区管理和服务水平，经研究，决定面向社会公开招考一批城市社区专职工作者。现将有关事项公告如下：一、招考名额本次共招考城市社区专职工作者35名（含定向现役军人家属3名）。其中，雉城街道15名（含定向现役军人家属1名）；龙山街道12名（含定向现役军人家属1名）；太湖街道8名（含定向现役军人家属1名）。二、招考对象及条件（一）面向社会公开招考1.拥护中国共产党领导，宣传贯彻执行党的路线、方针和政策，遵守国家的法律、法规，政治素质好；2.身体健康，思想品行端正，作风正派，热爱社区工作，乐于服务居民群众，责任心、事业心强；3.长兴县范围内常住人口（户籍或居住证截至2021年4月22日）；4.国家承认大专及以上学历；5.年龄在40周岁及以下（1980年4月22日以后出生）。（二）面向现役军人家属定向招考1.拥护中国共产党领导，宣传贯彻执行党的路线、方针和政策，遵守国家的法律、法规，政治素质好；2.身体健康，思想品行端正，作风正派，热爱社区工作，乐于服务居民群众，责任心、事业心强；3.长兴县范围内常住人口（户籍或居住证截至2021年4月22日）;4.随军时间满1周年的家属、原长兴籍现役军官家属、16年以上的军士家属，政府无安置过。5.年龄在45周岁及以下（1975年4月22日以后出生）。（三）有下列情形之一的人员，不得报考1.因犯罪受过刑事处罚的人员和被开除公职的人员；2.受党纪、政务处分尚未解除的人员；3.在各级人事招考中被认定有舞弊等严重违反考试录用纪律行为的人员；4.因违法违纪，正在接受审查尚未作出结论的人员；5.法律、法规规定不得聘用的其他情形的人员。三、加分条件（一）面向社会公开招考1.全日制普通高校社会工作专业毕业的，本科学历加1分，硕士及以上学历加2分；2.通过全国社会工作者职业水平考试，取得助理社会工作师资格的加4分，取得社会工作师资格的加6分，取得高级社会工作师资格的加8分；3.中共党员加1分；4.退役军人加6分。同时满足多个加分项目的，加分可以累计，但最高不得超过8分，加分直接计入笔试总成绩。（二）面向现役军人家属定向招考1.文化程度加分项：大专学历加1分，本科学历加2分，硕士学历加3分，博士学历加4分。 2.配偶职级加分项：行政干部：副师加6分，正团加5分，副团加4分，正营加3分，副营加2分，正连加1分；专业技术干部：专业技术7级加6分，专业技术8级加5分，专业技术9级加4分，专业技术10级加3分，专业技术11级加2分，专业技术12级加1分。主官加3分，部门领导加1分。3.配偶兵龄加分项：服役满16周年的，每多服役1周年计2分。4.配偶个人立功受奖加分项：一等功加10分，二等功加5分，三等功加3分，累计不超过15分。5.中共党员加1分。上述加分总成绩的30%计入笔试总成绩。四、招考程序（一）面向社会公开招考1.报名。①报名时间：2021年4月22日（1天），上午8∶30－12∶00，下午1∶30－5∶00；②报名地点：长兴县民政局四楼大会议室（雉城街道县前中街356号）；③报名方式：采用现场报名方式进行，以雉城街道、龙山街道、太湖街道为主体进行分类报名（每人只能报考一个岗位）；④报名条件：报名时须提交《报名表》、本人身份证、户口薄（或居住证）、学历学位证书等原件及复印件，近期免冠1寸照片2张。有加分情形的，需提供相关证明原件及复印件，所有加分材料须在报名工作结束前提供方有效，逾期不再给予加分。2.资格审查。报名结束后组织资格审查，符合条件的方可参加考试。凡提供虚假信息而通过报名资格审查的，一经查实，取消考试资格或录用资格。3.考试。考试分为笔试及面试。（1）笔试。笔试成绩采用100分制，采取闭卷答题方式，笔试科目一门，内容为：《综合基础知识》和《社会工作综合能力》。笔试总成绩根据考生笔试成绩加上加分项目成绩计算，并按招考计划数1∶2的比例按笔试总成绩从高分到低分确定面试对象（与入围最后一名成绩并列者一并列入）。笔试总成绩按50%计入考生总成绩。笔试时间、地点，另行通知。（2）面试。面试成绩采用100分制，面试合格分数线为60分，不满60分的为不合格，不得进入下一环节。面试成绩按50%计入考生总成绩。面试时间、地点，另行通知。4.体检。按照招考计划数1∶1的比例，以考生总成绩从高分到低分排序（如最后一名存在成绩并列者，依次按面试成绩、笔试裸分成绩、社工职称、学历排序在前）确定体检对象。体检参照公务员录用标准执行。因自愿放弃体检或体检不合格人选缺额的，按总成绩排名从高到低依次等额递补。体检费用自理。5.考察。对体检合格者进行考察，考察参照公务员考察标准执行，如有考察不合格者，按考生考试总成绩排名从高到低依次递补。6.公示。考察合格者确定为拟录用人员，在长兴人事人才网对拟录用人员公示，公示为期7天。有异议经查属实的，取消录用资格。7.录用。对经公示合格后的拟录用人员，由所在街道负责办理相关手续，统一按排到社区提供服务。办理录用手续前放弃录用资格的，按考生考试总成绩排名从高到低依次递补。（二）面向现役军人家属定向招考1.报名。在本人自愿的基础上由驻长各部队、原长兴籍现役军官和16年以上的军士家属部队进行推荐上报（不分岗位），填写推荐表，于4月22日前将推荐表交至县退役军人事务局移交安置科。同时提交推荐人员身份证、户口薄（或居住证）、学历学位证书等原件及复印件，近期免冠1寸照片2张。有加分情形的，需提供（现役军官的军官证、士官证、立功受奖证书）相关证明原件及复印件，所有加分材料须在推荐上报工作结束前提供方有效，逾期不再给予加分。2.资格审查。推荐结束后由县退役军人事务局组织资格审查，符合条件的方可参加考试。凡提供虚假信息而通过报名资格审查的，一经查实，取消考试资格或录用资格。3.考试。考试采用笔试形式进行，不安排面试环节。笔试成绩采用100分制，采取闭卷答题方式，笔试科目一门，内容为：《综合基础知识》和《社会工作综合能力》。笔试总成绩根据考生笔试成绩加上加分项目成绩计算，笔试及加分项合计总成绩前三名的入围体检环节（分数相同的，年龄长者优先；年龄相同的，任职时间长者优先；年龄和任职相同的，家属随军入户时间长者优先）。4.体检、考察。体检、考察参照公务员录用标准执行，体检费用自理。因放弃体检或体检不合格、放弃考察或考察结论为不宜录用导致人选缺额的，按笔试总成绩排名从高到低依次等额递补。5.公示。考察合格者确定为拟录用人员，在长兴人事人才网对拟录用人员公示，公示为期7天。有异议经查属实的，取消录用资格。6.录用安置。根据笔试总成绩分数高低进行选岗安置排序。分数相同时，年龄长者优先；年龄相同时，任职时间长者优先；年龄和任职相同时，家属随军入户时间长者优先，如自愿放弃选岗的不再进行递补。五、其他事项现已是我县城市社区专职工作的（名单以街道上报县民政局备案为准）不得参加报考；通过本次招考成为城市社区专职工作者的今后在岗时不得重新跨街道报考社区专职工作者。面向社会公开招聘的，未尽事宜由长兴县民政局社会组织管理科解释。电话：0572-6034778、6040061（周一至周五）；面向现役军人家属定向招聘的，未尽事宜由县退役军人事务局解释。电话0572-6670377（周一至周五）。浙江省长兴县民政局2021年4月12日 收起全文d,,,
2021-04-15 09:26:00,单车小朋,#江歌母亲江秋莲诉刘鑫案开庭#我不认同什么赢了就是法律的失败之类的话。当法律存在是为了人间公义是全人类的福祉它才有意义。法律本身只是滞后性的强制性行为规范，本身不完善并且有偏向，有其他力量制衡和引导法律，对法律的缺陷进行纠偏才是合理的。是法律服务于人，不是人为法律服务。不过我觉得不会赢。因为法律滞后甚至与社会道德不一定全然匹配。目前中国的法律似乎没有找到支持江歌母亲诉求的条款。也没有类似的判例可供参考。但江歌母亲起诉所引发的讨论和关注本身的意义比赢得一个案子更重要。有时候人们做了一些事，可能不是为了得到什么确切的结果，但为了社会的进步，为了这世界的正义和公道，还是必须要做。法律不是天生就有，不是天然如此，它是社会经历一次次血泪痛苦挣扎、是一次次讨论、妥协、反复权衡、各方势力互相博弈的结果。这是有意义的。江歌的母亲，除了生出一个善良的女儿，她的行为还在为保护社会的善意继续做着努力。这一个角度讲，她不仅是个可敬的母亲，她还是个可敬的公民。@胖大猫谁说“法律面前人人平等”的？“法律面前人人平等”是为了方便普法宣传的简单口号而已。法律面前，有相同情况的人才会平等。比如，按照现行的法律，未满十四岁的未成年人，他砍你他不会受到法律制裁，你砍他你有事。如果你们都是成年人，你砍他他砍你，你们所可能面临的判决，这是你看到的“法律面前人人”平等。为什么我们对校园暴力里施暴的孩子没有办法？为了要保护未成年人。在这个假设里你和未满十四岁的未成年人平等吗？你们不平等。所以为什么今年有代表的提案是：“刑事责任年龄降低到十二岁”得到大家支持，有人主张应该降低到十岁甚至八岁。按照你现在对法律的理解就是：江歌和刘鑫的平等是什么呢？是如果江歌重生了，她可以如法炮制，让刘鑫被她男朋友砍死。江歌不负法律责任。基于你对法律的机械理解，只有这样才能合理。在江歌和刘鑫案里，法律对江歌和刘鑫平等吗？江歌和刘鑫的法律地位不平等。江歌作为善意第三方的利益没有受到法律保护。这就是法律的缺陷。南京徐老太案造成的社会道德的大滑坡也是基于对法律的机械理解和运用。如果当时法官对法律有起码的更透彻的理解，有基本的社会道德意识，哪怕他判的是彭宇的责任，也不会在判决书上写下那么令人胆寒的理由，而让人看到老人摔倒不敢去扶。就是因为法律有缺陷、判例有缺陷、理解有缺陷，法律才会被不断讨论和修改。我们的法律一直在修改中，如果按照您所理解的法律是完美无缺的平等的，修改它干嘛？江歌母亲的不断努力有可能促进社会对类似事件的重视，促进法律在这方面的完善。有些人一直在讲什么“树立法律意识”，请认真理解下“树立法律意识”这六个字。它绝对不是被动机械地遵守现行法律法条，然后抱歉的说声：“不好意思法律就是这样”就算完事。 收起全文d,8.0,1.0,6.0
2021-04-16 07:17:00,讲法的老贾,如何找到合适律师普通人打官司，怎么找律师是个难事儿，没有专业知识来分辨，谁都说自己好，我有几条建议给大家参考。家长里短的普通官司，找年轻律师。虽然说你可能一辈子就打这么一次官司，但是对专业的法律人来讲，这种案子难度就是入门级别，绝大部分看完材料就知道结果，年轻律师完全可以胜任。年轻律师有几点好处，一是非常负责，刚入行，责任心很强，而且本身案子少，时间和精力都可以支持；二是知识新鲜，现在法律更新换代太快，有些年龄大的未必有精力更新了；三是费用便宜。至于没有经验，不是大问题，因为这个官司太简单，涉及不到高精尖的技术和理论。现在通讯发达，法律人有法律人的群，有什么不理解的一沟通就能解决。传统重大疑难官司，尽量找公检法业务部门出来的律师。民商事案件就找法院的，刑事的公检法都可以，最好法院的，但一定要是对口的业务部门。这些地方本来就是矛盾聚集地和解决地，普通律师一年干20个，他们可能一年干200个，法律的生命在于经验而非逻辑，数量的堆积极其重要，更何况还能对机构心态有所了解和把握。他们不能说绝对优秀，但可以说相对优秀。新兴以及小众案件，大家都谈不上经验丰富，还有找不到以上律师，只能按照常规进行选择的。那么我个人认为，讲法条的好，讲法理的差；讲具体事实的好，讲政策方针的差；主动详细取证的好，让你准备的差；有问有答的好，含糊不清的差；感觉负责任的好，感觉不负责任的差；谦卑的好，狂妄的差；理智冷静的好，煽动情绪的差；积极解决问题的好，挑动诉讼的差。 收起全文d,45.0,87.0,83.0
2021-04-16 20:28:00,用户7032950251,向泉州台商投资区组织部举报反映上田村村委会干部，一家3口直系亲人当村干部把持村委会事务，三个堂兄弟关糸，一个妹妹是上田村村官嫂子，怕被查贪污款项直接按排上田村6组长儿媳妇接班自己班亲人接班什么查不出来。里人怕被村官一家人报复，特向台商组织部反映，明确表态不是他们法律权限管理范围内，这一家5囗同时在职亲人当村官，发展直系亲人当村官，这样合法吗？害人恶毒，希望有关部门管一下严惩。追究洛阳镇镇政府法人骆文坚枉法在泉州12345平台发布编造假的调查结果的刑事责任，包庇违法违纪凶手，组止犯罪凶手证据案件立案，并制造冤枉冤假错案进行回复。户主上错，小孩到了征兵体检年龄不通知，政府不通知这是犯罪和报复，洛阳镇镇政府法人骆文坚更是编造谎言发布在12345平台，这是溅踏人权和生存权力，是骆文坚法人实施政府报复行为，至今无人承认是错误，如果你对镇政府调查不服你可以向上级机关继续反映，这镇政府对我回复。中国政府法人溅踏中国人的人权，卑鄙无耻行径。严惩作案上错户主凶手，严惩阻止立案恶毒帮凶，作恶多端会遭报应。你们站在权力中心和猎物顶端，不停用骗孑手段欺骗谎言发布12345平台上，你们不会感到羞涩和恶心吗？做错事为什么不敢认错？如果政府枉法，实行包庇政策将给全国人民带来黑暗社会，他们会剥夺你生存权，和生命权。一直到你死亡为止。洛阳镇镇政府法人骆文坚违法调查，利用手中权力组止案件立案，不愿意接受当面对证，质证，或三方对证。编造假调查结果用骗孑手段欺骗谎言发布12345平台网上，在证据铁证面前，随便编造假的调查进行虚假发布和欺骗。泉州台商投资区洛阳镇派出所负责上田村责任区民警明确告知只要泉州台商投资区纪检委同意查处，他们可以立案侦破上错户主凶手，终于说了真话，要台商投资区纪检委同意才可立案，不同意就不立案不管，我们泉州政府多黑暗，如果老百姓犯罪他们行动很快网络宣传也跟上，村干部违纪违法，他们就成了骗孑，严惩违纪违法犯罪凶手，严惩包庇假调查，不调查违纪违法包庇凶手，恶毒。泉州市政府你们手下官官相互，为什么害怕当面对证？为什么怕公安局立案？为什么怕去公安局对所有调查结果进行对证做笔录立案？你们见不得人，见不得光。然后你们牙口无言，不敢回答无语，你们是无语无言政府吗？让上错户主作案凶手绳之以法，立案破案得到严惩。我们泉州政府从洛阳派出所到洛阳镇政府不要充当保护伞，不管你们怎样保护犯罪凶手，拖时破坏证据或通风报信阻止案件立案，但是还是会留下犯罪凶手留下犯罪证据，中国司法不公正，寻求异地警察破案立案严惩凶手严惩包庇凶手官员。洛阳镇镇长法人在泉州12345平台对我投诉工单，调查回复进行欺骗，编造谎言，并制造寃假错案结果发布泉州12345平台进行回复，我们泉州政府就是要出这样骗孑，骟子人当官，恶毒呀！泉州台商投资区洛阳镇政府法人骆文坚实施假调查报告，对违纪违法村干提供保护，对我一家人进行打击报复，并且用卑鄙无耻手段欺骗我们一家人。阻止案件立案包庇违法犯罪凶手。寻求社会人士支持和帮助，追究洛阳镇政法人骆文坚包庇违法犯罪刑事责任。村里做了对不起老百姓的事，然后泉州台商投资洛阳镇政府调查结果对我多次连续性欺骗，我打电话多次告知洛镇政府办公室，说明镇政府调查结果都是欺骗的，可后来更是报复性编造假的调查结果，洛阳镇政府更是连续性用诈骗手段结果发布在泉州12345平台上。亲身经历泉州台商投资区洛阳镇政府及官员，专业工作方案欺诈百姓，在有证据面前铁证面前，他们都愿编造假的调查包庇违法违纪者。这是我们中国司法不公平公正，政府变成黑恶打击报复手段政府，成了诈骗老百姓政府。大骗孑，大骗孑。泉州洛阳镇政府镇长骆文坚法人代表在12345平台编造谎言假调查结果，包庇上田村违法犯罪村干部，对上错户主，土地征用，小孩征兵，银行存折等等我提供12345平台举报，洛阳镇政府发放假调查结果网上，做为法人代表骆文坚包庇违法犯罪上田村干部应负主要责任，对我一家人进行打击报复。诉求人要求三方对质，要求在有视频有录音的公安局进行协商。反映与原工单：QZ20080800263 QZ19062800006、QZ19080500438、QZ20020200029、QZ20031800004、QZ20050300205我只要求在公平正义的环境下立案做笔录，镇政府不同意，望福建省政府泉州政府部门明察，不能让泉州一些政府官多个部门成为诈骗团伙，骗孑。老百姓这样要求他们都不同意。泉州台商投资区洛阳镇政府法人骆文坚想办法利用自身权力，帮助故意作案上错户主凶手进行包庇，阻止案件立案，全力保护使其免除一切法律制裁。洛阳镇政府及上田村会官员，如你对镇政府调查不服你可以向上一级机关或有关部门反映，恶会有恶报，时间未到。一个镇政府太极拳，高级欺骗，诈骗老百姓，歹毒，会遭报应，中国政府司法不公正，黑恶势力联合体，验证说明村官也是官一句话。从上到下多部门集体抱成一团，联合一起形成钢铁般黑恶势力。中国政府败类，也是中国政府法治国家无作，这样变成黑社会，欺视老百姓国家。明知违法犯罪泉州台商投资公安局洛阳派出所副所长厦华明，做笔录时只要提到洛阳洛阳镇政府及法人骆文坚假调杳证据，指使民警不让写进去，有证据证明镇政府就是骟子，民警告知不能写进去，司法不公正，这样法律害死我们老百姓恶毒。党的政策和法律法规都是为了老百姓着想！只可惜被下面的的歪嘴和尚念坏了经！地方的司法腐败已成塌方式的现象！如得不到有效的遏制！再好的政策和再完善的制度也只是昙花一现而已！只要村委会做违法犯罪的亊，投诉镇政府就变成通风报信，毁灭证据，让违法违纪者免于一切法律制裁，然后就会出现一些背后利益后台黑恶势力保护伞全力包庇保护，背后我们中国一些政府官员也充当黑恶势力帮凶，民告官有几个告得赢，我们中国政府法律己经真实体现，但到了泉州市一些执法部门调查专业手段，通风报信，拖时间，枉法，有法不依，欺骟，谎言，骗子，百姓一旦违法没任何商量从轻，不放过。泉州政府部门做了违法犯罪对不起老百姓的事，不敢认错，不作为，那来法律，法律是专给老百姓量身定倣，是给泉州一些执法官员一种双重执法标准选择性执法，这样做我们中国政府的法律就成大骗子，骗人的，骗了全国人们老百姓。本来我己经及时报警到所里也做了笔录，可以直接查电脑lP地址恶意犯罪凶手可以抓到。由于法人骆文坚包庇拖时间通风报信，导制上错户口凶手未能受到法律惩罚，拖这么久时间都一些大骗子恶官，如果现在查电脑找IP地址还是能抓到凶手，我们是中国人，我们村镇政府如此歹毒，这是我们中国政府的悲哀。凶残软暴力歹徒你们会得到法律严惩洛阳政府法人骆文坚也调查结果发布12345平台，上田村委会电脑未升级我儿子户口确实上错别人户口里洛阳镇政府对上田村委官员进行保护包庇并制造冤假错案结果回复，让村里恶官更加强大，免受违法违纪处理，洛阳镇政府处理告知上田村不存严重过错，最多只能给村干部批评教育。我是泉州台商投资区洛阳镇上田村民王加山，实名举报洛阳镇政府法人骆文坚。我投诉泉州12345单号，1上田村委把我儿子上错别人户囗里2土地征用补偿等叫他人领取3政府发放给银行存折叫他人领4不通知小孩征兵体检。骆文坚法人在12345对我投诉工单假调查虚假进行回复。严惩洛阳镇政府及上田村委官员包庇犯罪凶手我有上田村委会违法犯罪证据和洛阳镇政府镇长法人骆文坚枉法假调查结果欺骗谎言复印件，我做一份笔录在派出所副所长厦华明手里至今不立案，我提供证据材料反映他们相互包庇黑恶势力证据。 收起全文d,,,
